"restaurant_name","cuisine_type","cost_of_the_order","rating","day_of_wk","customer_num_order","rst_num_order","customer_region","complete_time","rst_num_order_binned","Cluster"
"RedFarm Hudson","Chinese",29.05,4.1,"Sat",3,55,"South Manhattan",50,"Mid","cluster_3"
"Blue Ribbon Sushi Bar & Grill","Japanese",9.65,3,"Sun",6,44,"West Side",51,"Mid","cluster_0"
"The Meatball Shop","Italian",29.2,4,"Sun",1,132,"West Side",55,"Very High","cluster_3"
"Nobu Next Door","Japanese",5.77,2.7,"Fri",2,42,"Upper Manhattan",53,"Mid","cluster_2"
"Boqueria","Spanish",12.13,3,"Sun",3,9,"South Manhattan",50,"Low","cluster_2"
"Bareburger","American",12.08,3.4,"Sun",2,27,"East Side",49,"Mid","cluster_2"
"Blue Ribbon Fried Chicken","American",11.59,4,"Wed",1,96,"East Side",49,"High","cluster_2"
"TAO","Japanese",9.56,3,"Sat",4,49,"West Side",38,"Mid","cluster_2"
"Song Thai Restaurant & Bar","Thai",24.2,4.2,"Sun",1,2,"East Side",47,"Low","cluster_3"
"Sushi of Gari","Japanese",29.34,4.1,"Thu",3,16,"West Side",57,"Low","cluster_3"
"The Meatball Shop","Italian",11.16,3,"Fri",8,132,"West Side",50,"Very High","cluster_0"
"Shake Shack","American",24.25,4,"Thu",1,219,"West Side",56,"Very High","cluster_3"
"Blue Ribbon Sushi","Japanese",29.2,3.8,"Sat",1,119,"West Side",47,"High","cluster_3"
"Shake Shack","American",14.07,3.3,"Sun",1,219,"West Side",53,"Very High","cluster_1"
"Parm","Italian",19.35,4,"Sat",2,68,"East Side",54,"High","cluster_3"
"RedFarm Hudson","Chinese",16.1,3.6,"Sat",1,55,"Upper Manhattan",52,"Mid","cluster_1"
"Shake Shack","American",22.8,3.7,"Sun",1,219,"East Side",49,"Very High","cluster_3"
"Blue Ribbon Sushi Bar & Grill","Japanese",15.23,3.6,"Sat",1,44,"East Side",49,"Mid","cluster_2"
"Five Guys Burgers and Fries","American",33.03,4.1,"Sat",1,29,"West Side",54,"Mid","cluster_3"
"Shake Shack","American",12.95,3.3,"Sun",1,219,"South Manhattan",45,"Very High","cluster_2"
"Shake Shack","American",16.49,3.4,"Sun",5,219,"South Manhattan",54,"Very High","cluster_0"
"Benihana","Japanese",29.05,3.6,"Sun",6,5,"West Side",51,"Low","cluster_3"
"RedFarm Broadway","Chinese",31.33,4.2,"Sat",2,59,"West Side",56,"Mid","cluster_3"
"TAO","Japanese",16.01,3.2,"Sat",2,49,"Upper Manhattan",42,"Mid","cluster_2"
"Tamarind TriBeCa","Indian",14.07,3.6,"Sun",3,27,"South Manhattan",47,"Mid","cluster_2"
"Sushi of Gari 46","Japanese",8.83,3.7,"Tue",1,37,"West Side",64,"Mid","cluster_1"
"The Kati Roll Company","Indian",33.03,4.3,"Sun",1,16,"West Side",56,"Low","cluster_3"
"Shake Shack","American",16.25,3.6,"Thu",3,219,"Upper Manhattan",54,"Very High","cluster_1"
"The Meatball Shop","Italian",22.36,3.6,"Sun",2,132,"West Side",46,"Very High","cluster_3"
"Rubirosa","Italian",8,3.6,"Thu",5,37,"South Manhattan",56,"Mid","cluster_1"
"Blue Ribbon Sushi","Japanese",16.01,3.3,"Sun",3,119,"West Side",51,"High","cluster_2"
"RedFarm Broadway","Chinese",16.01,3.7,"Tue",6,59,"Upper Manhattan",50,"Mid","cluster_0"
"Five Leaves","American",10.24,3.2,"Thu",2,4,"Midtown",47,"Low","cluster_2"
"Otto Enoteca Pizzeria","Italian",19.4,3.8,"Fri",2,12,"East Side",60,"Low","cluster_1"
"Pinto Nouveau Thai Bistro","Thai",19.35,4.1,"Sat",4,4,"West Side",58,"Low","cluster_3"
"Barbounia","Mediterranean",13.97,3.8,"Sat",1,6,"West Side",54,"Low","cluster_1"
"Five Guys Burgers and Fries","American",13.05,3.4,"Sun",2,29,"West Side",61,"Mid","cluster_1"
"RedFarm Broadway","Chinese",8.49,3.2,"Sun",2,59,"East Side",40,"Mid","cluster_2"
"Parm","Italian",22.8,4.5,"Tue",3,68,"South Manhattan",66,"High","cluster_3"
"Barbounia","Mediterranean",20.18,4,"Sat",3,6,"South Manhattan",48,"Low","cluster_3"
"RedFarm Broadway","Chinese",19.59,3.3,"Sun",1,59,"Midtown",43,"Mid","cluster_2"
"Dirty Bird to Go","American",19.4,3.4,"Sat",1,4,"Upper Manhattan",44,"Low","cluster_2"
"The Meatball Shop","Italian",17.03,4,"Thu",1,132,"South Manhattan",51,"Very High","cluster_1"
"Amy Ruth's","Southern",16.11,4,"Sun",2,3,"East Side",56,"Low","cluster_1"
"Pepe Giallo","Italian",14.6,3.8,"Thu",1,1,"Upper Manhattan",56,"Low","cluster_1"
"TAO","Japanese",12.27,3.6,"Tue",1,49,"Upper Manhattan",55,"Mid","cluster_1"
"indikitch","Indian",22.26,4.1,"Sat",1,4,"South Manhattan",51,"Low","cluster_3"
"The Meatball Shop","Italian",6.79,3.1,"Sun",2,132,"West Side",41,"Very High","cluster_2"
"Han Dynasty","Chinese",14.12,3.3,"Sat",6,46,"Midtown",54,"Mid","cluster_0"
"The Meatball Shop","Italian",29.15,4.2,"Sat",3,132,"South Manhattan",54,"Very High","cluster_3"
"Prosperity Dumpling","Chinese",12.18,3.5,"Thu",1,3,"Midtown",50,"Low","cluster_2"
"Chipotle Mexican Grill $1.99 Delivery","Mexican",25.22,3.7,"Sat",1,23,"West Side",49,"Mid","cluster_3"
"Shake Shack","American",13.39,3.2,"Sun",1,219,"Upper Manhattan",52,"Very High","cluster_2"
"Blue Ribbon Fried Chicken","American",9.02,3.3,"Sat",1,96,"South Manhattan",46,"High","cluster_2"
"Sushi of Gari","Japanese",29.15,4,"Sat",1,16,"West Side",58,"Low","cluster_3"
"Yama 49","Japanese",13,2.9,"Fri",2,5,"Midtown",56,"Low","cluster_1"
"Blue Ribbon Fried Chicken","American",15.33,4,"Wed",1,96,"West Side",53,"High","cluster_1"
"Yama Japanese Restaurant","Japanese",14.55,3.4,"Sat",3,18,"South Manhattan",48,"Low","cluster_2"
"Momoya","Japanese",31.43,3.8,"Sun",3,30,"East Side",41,"Mid","cluster_3"
"Five Guys Burgers and Fries","American",33.03,3.6,"Sun",8,29,"West Side",44,"Mid","cluster_3"
"Piccolo Angolo","Italian",15.91,3.7,"Sun",1,2,"East Side",52,"Low","cluster_1"
"Momoya","Japanese",12.18,3.3,"Sat",2,30,"West Side",52,"Mid","cluster_1"
"Shake Shack","American",19.35,3.4,"Mon",2,219,"West Side",68,"Very High","cluster_1"
"RedFarm Broadway","Chinese",19.35,3.9,"Sat",3,59,"East Side",52,"Mid","cluster_3"
"Hill Country Fried Chicken","Southern",29.35,4.2,"Sun",1,14,"West Side",50,"Low","cluster_3"
"Shake Shack","American",15.28,3.3,"Fri",1,219,"West Side",59,"Very High","cluster_1"
"Pepe Rosso To Go","Italian",12.23,3,"Fri",3,7,"Midtown",48,"Low","cluster_2"
"Shake Shack","American",9.6,4,"Wed",1,219,"West Side",63,"Very High","cluster_1"
"Han Dynasty","Chinese",12.95,3.3,"Sat",5,46,"West Side",45,"Mid","cluster_2"
"Shake Shack","American",8.88,3.4,"Sat",1,219,"South Manhattan",50,"Very High","cluster_2"
"Shake Shack","American",15.96,3.3,"Sun",1,219,"Upper Manhattan",51,"Very High","cluster_2"
"Jack's Wife Freda","Mediterranean",15.47,3.8,"Sun",1,25,"South Manhattan",49,"Mid","cluster_2"
"Five Guys Burgers and Fries","American",12.23,3.1,"Sun",1,29,"West Side",44,"Mid","cluster_2"
"Shake Shack","American",8.05,3.7,"Tue",1,219,"South Manhattan",52,"Very High","cluster_1"
"Momoya","Japanese",8.54,3.7,"Wed",2,30,"Upper Manhattan",57,"Mid","cluster_1"
"Nobu Next Door","Japanese",29.15,4.3,"Tue",1,42,"South Manhattan",53,"Mid","cluster_3"
"Han Dynasty","Chinese",7.23,3.3,"Sat",2,46,"East Side",39,"Mid","cluster_2"
"L'Express","French",19.69,3.2,"Sun",2,6,"West Side",43,"Low","cluster_2"
"Parm","Italian",12.13,3.6,"Sun",2,68,"South Manhattan",56,"High","cluster_1"
"Bareburger","American",16.49,3.1,"Mon",2,27,"Upper Manhattan",58,"Mid","cluster_1"
"Mission Cantina","Mexican",12.08,3.4,"Sat",2,5,"East Side",48,"Low","cluster_2"
"5 Napkin Burger","American",9.27,3.5,"Sat",1,5,"West Side",64,"Low","cluster_1"
"Han Dynasty","Chinese",24.25,3.9,"Sat",1,46,"Upper Manhattan",59,"Mid","cluster_3"
"Han Dynasty","Chinese",5.67,4,"Wed",1,46,"East Side",52,"Mid","cluster_1"
"Blue Ribbon Sushi Bar & Grill","Japanese",14.12,3.2,"Sun",2,44,"South Manhattan",45,"Mid","cluster_2"
"Han Dynasty","Chinese",33.03,3.8,"Mon",4,46,"Upper Manhattan",64,"Mid","cluster_3"
"Han Dynasty","Chinese",8.97,3.4,"Sat",1,46,"West Side",52,"Mid","cluster_1"
"Amma","Indian",8.88,3.9,"Tue",3,4,"South Manhattan",51,"Low","cluster_1"
"Blue Ribbon Sushi Izakaya","Japanese",12.13,3.8,"Wed",4,29,"Upper Manhattan",59,"Mid","cluster_1"
"Delicatessen","American",11.64,3,"Sun",5,5,"Midtown",54,"Low","cluster_0"
"Sushi of Gari 46","Japanese",31.43,4.1,"Sat",1,37,"West Side",58,"Mid","cluster_3"
"Blue Ribbon Sushi Bar & Grill","Japanese",13.15,3.2,"Sun",2,44,"Midtown",60,"Mid","cluster_1"
"Blue Ribbon Fried Chicken","American",14.02,3.6,"Sat",1,96,"East Side",48,"High","cluster_2"
"Sarabeth's East","American",9.41,3.2,"Sat",5,7,"East Side",41,"Low","cluster_2"
"Osteria Morini","Italian",9.07,3.2,"Sun",2,14,"Upper Manhattan",49,"Low","cluster_2"
"Rubirosa","Italian",14.07,3.6,"Sat",1,37,"West Side",51,"Mid","cluster_1"
"S'MAC","American",14.46,3.5,"Sat",1,12,"West Side",51,"Low","cluster_2"
"Vanessa's Dumplings","Chinese",6.7,2.8,"Sun",2,13,"Midtown",37,"Low","cluster_2"
"Blue Ribbon Sushi Izakaya","Japanese",14.07,2.9,"Fri",1,29,"Midtown",50,"Mid","cluster_2"
"Tamarind TriBeCa","Indian",19.45,3.8,"Sat",1,27,"Upper Manhattan",48,"Mid","cluster_3"
"Cafe Habana","Mexican",13.97,3.6,"Thu",1,16,"Upper Manhattan",62,"Low","cluster_1"
"Sushi of Gari 46","Japanese",12.22,3.3,"Sat",3,37,"South Manhattan",44,"Mid","cluster_2"
"Bhatti Indian Grill","Indian",29.25,4,"Sun",3,2,"East Side",36,"Low","cluster_3"
"Cafeteria","American",17.03,3.6,"Sat",2,9,"West Side",54,"Low","cluster_1"
"Taro Sushi","Japanese",16.05,3.3,"Fri",1,1,"Upper Manhattan",67,"Low","cluster_1"
"Yama Japanese Restaurant","Japanese",17.08,3.3,"Sun",3,18,"South Manhattan",43,"Low","cluster_2"
"Blue Ribbon Sushi","Japanese",11.3,2.9,"Mon",1,119,"South Manhattan",48,"High","cluster_2"
"Delicatessen","American",32.98,3.8,"Sun",3,5,"Upper Manhattan",50,"Low","cluster_3"
"Hill Country Fried Chicken","Southern",29.15,4.4,"Sat",1,14,"Upper Manhattan",58,"Low","cluster_3"
"The Meatball Shop","Italian",13,3.7,"Thu",1,132,"West Side",49,"Very High","cluster_2"
"Pepe Rosso To Go","Italian",13.73,3.5,"Sun",2,7,"South Manhattan",49,"Low","cluster_2"
"Han Dynasty","Chinese",12.23,3.3,"Sun",13,46,"South Manhattan",60,"Mid","cluster_0"
"Bareburger","American",16.25,3.5,"Sat",2,27,"South Manhattan",44,"Mid","cluster_2"
"The Meatball Shop","Italian",14.31,3.2,"Sun",3,132,"Upper Manhattan",40,"Very High","cluster_2"
"Blue Ribbon Sushi Bar & Grill","Japanese",19.4,3.5,"Sat",5,44,"South Manhattan",48,"Mid","cluster_0"
"Shake Shack","American",14.12,3.5,"Fri",1,219,"East Side",59,"Very High","cluster_1"
"Donburi-ya","Japanese",14.7,3.5,"Sat",2,7,"West Side",57,"Low","cluster_1"
"Balthazar Boulangerie","French",15.52,3.1,"Sat",5,10,"Upper Manhattan",50,"Low","cluster_0"
"Hatsuhana","Japanese",8.97,3.1,"Sun",2,6,"West Side",51,"Low","cluster_2"
"Vanessa's Dumplings","Chinese",29.2,4.1,"Thu",2,13,"Midtown",57,"Low","cluster_3"
"RedFarm Broadway","Chinese",11.64,3.3,"Sun",2,59,"South Manhattan",47,"Mid","cluster_2"
"Samurai Mama","Japanese",11.64,3.2,"Sat",1,1,"South Manhattan",39,"Low","cluster_2"
"Waverly Diner","American",19.4,3.5,"Sat",2,7,"Upper Manhattan",48,"Low","cluster_2"
"Tarallucci e Vino Restaurant","Italian",29.1,4.2,"Thu",3,2,"Midtown",61,"Low","cluster_3"
"Momoya","Japanese",14.02,2.8,"Mon",2,30,"Midtown",54,"Mid","cluster_1"
"P.J. Clarke's","American",6.11,3,"Sun",2,15,"West Side",52,"Low","cluster_2"
"Blue Ribbon Fried Chicken","American",12.23,3.2,"Sun",1,96,"West Side",47,"High","cluster_2"
"Blue Ribbon Fried Chicken","American",12.18,3,"Sun",10,96,"West Side",54,"High","cluster_0"
"The Meatball Shop","Italian",24.2,3.7,"Sun",1,132,"Upper Manhattan",48,"Very High","cluster_3"
"The Meatball Shop","Italian",12.18,3.3,"Sun",2,132,"West Side",44,"Very High","cluster_2"
"Amma","Indian",17.03,3.8,"Sat",3,4,"South Manhattan",47,"Low","cluster_2"
"The Meatball Shop","Italian",22.26,4,"Tue",4,132,"Midtown",56,"Very High","cluster_3"
"The Meatball Shop","Italian",19.45,3.5,"Fri",1,132,"Midtown",63,"Very High","cluster_1"
"Lantern Thai Kitchen","Thai",21.93,3.5,"Mon",4,4,"Upper Manhattan",47,"Low","cluster_3"
"Shake Shack","American",15.76,3.4,"Sat",1,219,"West Side",46,"Very High","cluster_2"
"ilili Restaurant","Middle Eastern",9.46,3.4,"Thu",13,18,"South Manhattan",50,"Low","cluster_0"
"Yama 49","Japanese",12.61,3.6,"Wed",1,5,"Midtown",51,"Low","cluster_1"
"Blue Ribbon Brooklyn","American",22.85,3.8,"Sat",1,4,"East Side",42,"Low","cluster_3"
"P.J. Clarke's","American",12.18,3.4,"Sun",2,15,"East Side",50,"Low","cluster_2"
"RedFarm Broadway","Chinese",12.61,3.2,"Mon",1,59,"South Manhattan",53,"Mid","cluster_1"
"Otto Enoteca Pizzeria","Italian",12.13,3.5,"Sun",1,12,"West Side",54,"Low","cluster_1"
"RedFarm Hudson","Chinese",12.13,3.6,"Sat",1,55,"East Side",42,"Mid","cluster_2"
"The Meatball Shop","Italian",8.54,3.2,"Mon",2,132,"East Side",53,"Very High","cluster_1"
